Sound Animation (1995)(Vaxalon);;Scene Demo
Sound Basic V1.7 (1985)(Mapasoft);;Unknown
Sound Master V1.1 (1986)(Igor Zrinski);;Unknown
Sound Sampler (1989)(Hamish Rust);;Unknown
Sound to Graphics (19xx)(-);;Unknown
Soundtracker V3.0 (19xx)(KSA Software);;Unknown
Space Fighter (1984)(Special Playgames);;Covertape
Space! (1997)(Sam);;Unknown Games
Spahl Copy V1.6 (1983)(Aqua Soft);;Unknown
Spahl Copy V2.6 (1983)(Aqua Soft);;Unknown
Speakuhr - Talking Watch (19xx)(-);;Unknown
Specdaleks (1996)(CSSCGC);;Unknown Games
Speccy 01 (1995)(EMS Software);;Electronic Magazine
Speccy 02 (1995)(EMS Software);;Electronic Magazine
Speccy 03 (1996)(EMS Software);;Electronic Magazine
Speccy 04 (1996)(EMS Software);;Electronic Magazine
Speccy 05 (1996)(EMS Software);;Electronic Magazine
Speccy 06 (1996)(EMS Software);;Electronic Magazine
Speccy 07 (1997)(EMS Software);;Electronic Magazine
Special Games - Issue 01 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 04 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 05 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 07 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 08 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 09 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 12 (1987)(Edigamma);;Electronic Magazine
Special Games - Issue 13 (1987)(Edigamma);;Electronic Magazine
Special Games - Issue 14 (1987)(Edigamma);;Electronic Magazine
Special Games - Issue 15 (1987)(Edigamma);;Electronic Magazine
Special Games - Issue 17 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 18 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 20 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 21 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 22 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 23 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 24 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 25 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 26 (19xx)(Edigamma);;Electronic Magazine
Special Games - Issue 27 (19xx)(Edigamma);;Electronic Magazine
Special Playgames - Issue 01 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 02 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 03 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 04 (1984)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 05 (1985)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 06 (1985)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 07 (1985)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 08 (1985)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 09 (1985)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 10 (1985)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 11 (1985)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 12 (1985)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 13 (19xx)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 14 (19xx)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 15 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 16 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 17 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 18 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 19 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 20 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 21 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 22 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 23 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 24 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 25 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 26 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 27 (1986)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 28 (1987)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 29 (1987)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 30 (1987)(Societa Edizioni Internazionali);;Electronic Magazine
Special Playgames - Issue 31 (1987)(Societa Edizioni Internazionali);;Electronic Magazine
Special Program - Issue 01 (1984)(Sipe);;Electronic Magazine
Special Program - Issue 02 (1984)(Sipe);;Electronic Magazine
Special Program - Issue 03 (1984)(Sipe);;Electronic Magazine
Special Program - Issue 04 (1984)(Sipe);;Electronic Magazine
Special Program - Issue 05 (1984)(Sipe);;Electronic Magazine
Special Program - Issue 06 (1984)(Sipe);;Electronic Magazine
Special Program - Issue 07 (1984)(Sipe);;Electronic Magazine
Special Program - Issue 08 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 09 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 10 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 11 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 12 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 13 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 14 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 15 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 16 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 17 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 18 (1985)(Sipe);;Electronic Magazine
Special Program - Issue 19 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 20 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 21 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 22 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 23 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 24 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 25 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 26 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 27 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 28 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 29 (1986)(Sipe);;Electronic Magazine
Special Program - Issue 30 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 31 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 32 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 33 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 34 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 35 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 36 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 37 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 38 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 39 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 40 (1987)(Sipe);;Electronic Magazine
Special Program - Issue 41 (19xx)(Sipe);;Electronic Magazine
Special Program - Issue 42 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 43 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 44 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 45 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 46 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 47 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 48 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 49 (1988)(Sipe);;Electronic Magazine
Special Program - Issue 50 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 51 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 52 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 53 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 54 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 55 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 56 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 57 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 58 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 59 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 60 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 61 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 62 (1989)(Sipe);;Electronic Magazine
Special Program - Issue 63 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 64 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 65 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 66 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 67 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 68 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 69 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 70 (1990)(Sipe);;Electronic Magazine
Special Program - Issue 71 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 72 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 73 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 74 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 75 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 76 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 77 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 78 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 79 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 80 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 81 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 82 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 83 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 84 (1991)(Sipe);;Electronic Magazine
Special Program - Issue 85 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 86 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 87 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 88 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 89 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 90 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 91 (1992)(Sipe);;Electronic Magazine
Special Program - Issue 92 (1992)(Sipe);;Electronic Magazine
Spectral Skiing (1983)(Cascade Games);;Unknown Games
Spectrofon 01 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 02 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 03 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 04 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 05 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 06 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 07 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 08 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 09 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 10 (1994)(Step Creative Group);;Electronic Magazine
Spectrofon 11 (1995)(Step Creative Group);;Electronic Magazine
Spectrofon 12 (1995)(Step Creative Group);;Electronic Magazine
Spectrofon 13 (1995)(Step Creative Group);;Electronic Magazine
Spectrofon 14 (1995)(Step Creative Group);;Electronic Magazine
Spectrofon 15 (1995)(Step Creative Group);;Electronic Magazine
Spectrofon 16 (1995)(Step Creative Group);;Electronic Magazine
Spectrofon 17 (1996)(Step Creative Group);;Electronic Magazine
Spectrofon 18 (1996)(Step Creative Group);;Electronic Magazine
Spectrofon 19 (1996)(Step Creative Group);;Electronic Magazine
Spectrofon 20 (1996)(Step Creative Group);;Electronic Magazine
Spectrofon 21 (1996)(Step Creative Group);;Electronic Magazine
Spectrofon 22 (1996)(Step Creative Group);;Electronic Magazine
Spectrofon 23 (1996)(Step Creative Group);;Electronic Magazine
Spectrophoby 01 (1995)(-);;Electronic Magazine
Spectrophoby 02 (1995)(-);;Electronic Magazine
Spectrophoby 03 (1995)(-);;Electronic Magazine
Spectrophoby 04 (1996)(-);;Electronic Magazine
Spectrophoby 05 (1996)(-);;Electronic Magazine
Spectrophoby 06 (1996)(-);;Electronic Magazine
Spectrox (1987)(Load 'n' Run);;Covertape
Spectrum (1982)(Timex Portugal);;Unknown
Spectrum Assembler (1988)(Hamish Rust);;Unknown
Spectrum Automatic Copier (1985)(H. de Groot);;Unknown
Spectrum Dbms v1 (19xx)(-);;Unknown
Spectrum Dbms v2 (19xx)(-);;Unknown
Spectrum Eights (19xx)(D.A. Simon);;Unknown Games
Spectrum Forth Editor (1983)(CP Software);;Unknown
Spectrum Game Writers' Pack - Black Hole (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Cards (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Dragon'S Lair (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Hunter (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Logicol (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Maze (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Noughts & Crosses (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Poker Dice (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Racing (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Space (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Submarines (1983)(Collins Educational);;General - Education
Spectrum Game Writers' Pack - Target (1983)(Collins Educational);;General - Education
Spectrum Globeplotter, The (1986)(Personal Computer World);;Unknown
Spectrum Horoskop (19xx)(-);;Unknown
Spectrum Monitor V2.1 (1984)(Picturesque);;Unknown
Spectrum Progress 01 (1996)(Profsouse);;Electronic Magazine
Spectrum Tester (1995)(Phil Reynolds);;Unknown
Spectrum Tool Kit (19xx)(-);;Unknown
Spectrumania - Issue 03 (1985)(Ventamatic);;Electronic Magazine
Speech (19xx)(-);;Unknown
Speed Test (1995)(Vaxalon);;Scene Demo
Speedy Load (1983)(Busy Software);;Unknown
Speedy Load V2.1 (1988)(Ness Micro Systems);;Unknown
Spikes (1986)(Special Program);;Covertape
Splash (19xx)(-);;Unknown Games
Sprite Editor - Demo (1985)(Your Computer);;Unknown
Sprite Editor - Designer (1985)(Your Computer);;Unknown
Sprite Editor - Mover (1985)(Your Computer);;Unknown
Squad Quick Reaction (1994)(Chip - Rocky);;Unknown Games
Squash (1997)(CSSCGC);;Unknown Games
Stab, The 02 (19xx)(ChemneSoft);;Electronic Magazine
Stalker - Mega Trainer (1997)(Evgeny Nesterenko);;Unknown Games
Stalker V1.02 (1997)(Evgeny Nesterenko);;Unknown Games
Star Trek (1983)(Cascade Games);;Unknown Games
Starfighter, 3D (1988)(Code Masters);;Unknown Games
Stars 2 (1996)(CSSCGC);;Unknown Games
Stars 3 (1996)(CSSCGC);;Unknown Games
Stars Spectrum - Juegos - Issue 01 (1985)(Stars);;Electronic Magazine
Stars Spectrum - Juegos - Issue 02 (1985)(Stars);;Electronic Magazine
Stars Spectrum - Juegos - Issue 03 (1985)(Stars);;Electronic Magazine
Stars Spectrum - Juegos - Issue 04 (1985)(Stars);;Electronic Magazine
Stars Spectrum - Juegos - Issue 05 (1985)(Stars);;Electronic Magazine
Statistics (1983)(Greg Turnbull);;Unknown
Stimpo Disassembler, The V3.0 (1989)(Gary Stimson);;Unknown
Stock Market (19xx)(-);;Unknown Games
Strange Player V2.0Pro (1997)(Omega Hackers Group);;Unknown
Street Fighter (1988)(Go! - Sinclair User);;Covertape
Strip Poker (1984)(Andreas Niemann);;Unknown Games
Structure, Bonding and Properties (1982)(Calpac Educational Software);;General - Education
Styena (1992)(THD);;Unknown Games
Subliminal Extacy 03 (2001)(Raww Arse);;Electronic Magazine
Supalanda (19xx)(-);;Unknown Games
Super Amazing Filler (1997)(CSSCGC);;Unknown
Super Bomber (1997)(CSSCGC);;Unknown Games
Super FP Linker (1989)(Zeljko Juric);;Unknown
Super Kobrah Copy Plus v6a (19xx)(Kobrahsoft);;Unknown
Super League (19xx)(-);;Unknown Games
Super League - World Cup (19xx)(-);;Unknown Games
Super Monaco GP - 128K Remix (1991)(U.S. Gold);;Unknown Games
Supercad (1990)(Arcot Software);;Unknown
Supercode 4 (1985)(Supersoft);;Unknown
Supervivencia - El Firfurcio (1988)(MicroHobby);;Covertape
Surround (1996)(CSSCGC);;Unknown Games
Sys 64 Demonstration (1983)(Artic Computing);;Unknown
Sz-Pa-Tasm (1987)(Krakow);;Unknown
T. Devil (19xx)(Theo Devil);;Unknown Games
T.L.L. - Tornado Low Level (1991)(Vortex Software - Sinclair User);;Covertape
Tewships (1996)(CSSCGC);;Unknown Games
Tkmc 48k (19xx)(-);;Unknown
Tr-Dos Navigator V0.67B (2002)(CityAceE);;Unknown
Tank Sums (1997)(CSSCGC);;Unknown
Tank Zone (1985)(Load 'n' Run);;Covertape
Tape 2 Tape (19xx)(-);;Unknown
Tape 40 (19xx)(-);;Unknown
Tape File Copy v11 (1986)(Arnost Vecerka);;Unknown
Tape File Copy v3 (1986)(Arnost Vecerka);;Unknown
Tape File Copy v6 (1986)(Arnost Vecerka);;Unknown
Tapecopy (1983)(R. Dannhoever);;Unknown
Target (1997)(CSSCGC);;Unknown Games
Target 10 (2002)(Savers Alliance);;Electronic Magazine
Task Force (1989)(Players Premier Software - Sinclair User);;Covertape
Tasword 2 (1985)(Krle Soft);;Unknown
Tasword 2 +D (1983)(Tasman Software);;Unknown
Tasword 2 - Minichars (1983)(Tasman Software);;Unknown
Tasword 2 - Tutor (1983)(Tasman Software);;Unknown
Tasword 2 to Tasword +3 Text File Converter (2000)(Useless Soft);;Unknown
Teddy Bear (1987)(Traff's Software);;Unknown Games
Tejon (1985)(Load 'n' Run);;Covertape
Temperature Conversion (1995)(Vaxalon);;Unknown Games
Tennis (1996)(CSSCGC);;Unknown Games
Teori (19xx)(-);;Unknown
Test Drive II - The Duel (1989)(Accolade - Crash);;Covertape
Test Inteligencji 2 (1985)(Janusz Gajewicz);;Unknown
Test Inteligencji 3 (1985)(Janusz Gajewicz);;Unknown
Test Setup (19xx)(-);;Unknown
Test de Atencion (1984)(DIMensionNEW - Idealogic);;Unknown
Tetris - The Text Adventure (1996)(CSSCGC);;Unknown Games
Text Sort (19xx)(-);;Unknown
Text View (19xx)(-);;Unknown
That Pythonesque Foot (1998)(CSSCGC);;Unknown Games
Theo'S Music Demo 1 (1992)(Sinclair User);;Scene Demo
Theo'S Music Demo 2 (1992)(Sinclair User);;Scene Demo
Theo'S Music Demo 3 (1992)(Sinclair User);;Scene Demo
Theo'S Music Demo 4 (1992)(Sinclair User);;Scene Demo
Theo'S Music Demo 7 (1993)(Sinclair User);;Scene Demo
They Sold a Million - Daley Thompson'S Decathlon (1985)(Ocean);;Unknown Games
Thunderbasic V1.0 (1985)(Thunderteam);;Unknown
Tilt (1991)(Linel Software - Your Sinclair);;Covertape
To the Manor Bourne - Intro (1984)(Central Solutions);;Unknown Games
Tobos Fp V2.0 (1986)(Torun);;Unknown
Tonakaz Muzakez (2000)(Hackers Design Software);;Scene Demo
Torre Embrujada, La (1986)(Load 'n' Run);;Covertape
Torres de Hanoi (2001)(Morlan);;Unknown Games
Totoro 01 (2002)(Totoro);;Electronic Magazine
Tour of the Knight (1997)(CSSCGC);;Unknown Games
Trace Utility - Intro (1984)(Radio Student);;Unknown
Traductor de Memoria (1987)(MicroHobby);;Unknown
Traductor de Memoria V1.0 (1990)(Antonio Bermudez);;Unknown
Traductor de Texto (1986)(Merisoft);;Unknown
Trank (19xx)(-);;Unknown Games
Trans-Express - Cartridge to Cartridge V85.2 (1985)(Romantic Robot UK);;Unknown
Trans-Express - Microdrive to Tape V85.2 (1984)(Romantic Robot UK);;Unknown
Trans-Express - Supertrans (1984)(Romantic Robot UK);;Unknown
Trans-Express - Tape to Cartridge V85.2 (1985)(Romantic Robot UK);;Unknown
Transformaciones y Proyecciones (19xx)(Juan Sanchez);;Unknown
Treasure Hunt (1986)(Domark);;Unknown Games
Trebuchet (1998)(CSSCGC);;Unknown Games
Trinitrotoluene 1 (19xx)(-);;Scene Demo
Trinitrotoluene 2 (19xx)(-);;Scene Demo
Trinitrotoluene 3 (19xx)(-);;Scene Demo
Trinitrotoluene 4 (19xx)(-);;Scene Demo
Tripods - Puzzle (1995)(Vaxalon);;Unknown Games
Trisp V3.2 (1985)(Megasoft);;Unknown
Tumba de Ellak, La (1985)(Spectrum Computing);;Covertape
